Symbol,Start_Date,End_Date,Days_Retrieved,Start_Price,End_Price,Price_Change_Pct,30_Day_High,30_Day_Low,Avg_Daily_Volume,Latest_Volume
NASDAQ:AAPL,2025-03-17,2025-04-15,22,214.0,202.14,-5.54,225.62,169.21,"75,986,237","50,304,417"
NASDAQ:NVDA,2025-03-17,2025-04-15,22,119.53,112.2,-6.13,122.89,86.62,"320,033,641","211,050,923"
NYSE:MSFT,2025-03-17,2025-04-15,22,388.7,385.73,-0.76,396.36,344.79,"26,938,069","17,074,637"
